user_id,eligibility,eligible_trajectories,history_tertile,discovery_membership,prior_use,evaluation_membership,expanded_membership,exclusion_reason
0,true,160,upper,false,false,true,true,
1,true,69,lower,true,true,false,false,discovery_configuration_selection
2,true,164,upper,true,true,false,false,discovery_configuration_selection
3,true,313,upper,true,true,false,false,discovery_configuration_selection
4,true,388,upper,false,true,false,true,prior_analysis
5,true,82,middle,false,true,false,true,prior_analysis
6,false,27,,false,true,false,false,minimum_history_not_met
7,true,51,lower,false,true,false,true,prior_analysis
8,false,34,,false,true,false,false,minimum_history_not_met
9,true,49,lower,false,true,false,true,prior_analysis
10,true,153,middle,true,true,false,false,discovery_configuration_selection
11,true,173,upper,false,true,false,true,prior_analysis
12,true,75,middle,true,true,false,false,discovery_configuration_selection
13,true,130,middle,false,true,false,true,prior_analysis
14,true,265,upper,true,true,false,false,discovery_configuration_selection
15,true,65,lower,true,true,false,false,discovery_configuration_selection
16,true,48,lower,false,false,true,true,
17,true,378,upper,false,false,true,true,
18,true,44,lower,true,true,false,false,discovery_configuration_selection
19,true,73,middle,false,false,true,true,
20,true,130,middle,false,false,true,true,
21,false,7,,false,false,false,false,minimum_history_not_met
22,true,140,middle,true,true,false,false,discovery_configuration_selection
23,false,33,,false,false,false,false,minimum_history_not_met
24,true,94,middle,false,false,true,true,
25,true,662,upper,false,false,true,true,
26,true,42,lower,false,false,true,true,
27,false,5,,false,false,false,false,minimum_history_not_met
28,true,62,lower,false,false,true,true,
29,true,42,lower,false,false,true,true,
30,true,285,upper,true,true,false,false,discovery_configuration_selection
31,false,5,,false,false,false,false,minimum_history_not_met
32,false,16,,false,false,false,false,minimum_history_not_met
33,false,12,,false,false,false,false,minimum_history_not_met
34,true,188,upper,true,true,false,false,discovery_configuration_selection
35,true,74,middle,false,false,true,true,
36,true,69,lower,false,false,true,true,
37,true,145,middle,false,false,true,true,
38,true,104,middle,false,false,true,true,
39,true,224,upper,false,false,true,true,
40,false,27,,false,false,false,false,minimum_history_not_met
41,true,524,upper,true,true,false,false,discovery_configuration_selection
42,true,135,middle,true,true,false,false,discovery_configuration_selection
43,true,42,lower,true,true,false,false,discovery_configuration_selection
44,true,64,lower,true,true,false,false,discovery_configuration_selection
45,false,9,,false,false,false,false,minimum_history_not_met
46,false,31,,false,false,false,false,minimum_history_not_met
47,false,10,,false,false,false,false,minimum_history_not_met
48,false,3,,false,false,false,false,minimum_history_not_met
49,false,1,,false,false,false,false,minimum_history_not_met
50,true,45,lower,true,true,false,false,discovery_configuration_selection
51,true,43,lower,false,false,true,true,
52,true,98,middle,false,false,true,true,
53,false,8,,false,false,false,false,minimum_history_not_met
54,false,3,,false,false,false,false,minimum_history_not_met
55,false,19,,false,false,false,false,minimum_history_not_met
56,false,27,,false,false,false,false,minimum_history_not_met
57,false,21,,false,false,false,false,minimum_history_not_met
58,false,21,,false,false,false,false,minimum_history_not_met
59,false,8,,false,false,false,false,minimum_history_not_met
60,false,0,,false,false,false,false,minimum_history_not_met
61,false,19,,false,false,false,false,minimum_history_not_met
62,true,579,upper,false,false,true,true,
63,false,14,,false,false,false,false,minimum_history_not_met
64,false,22,,false,false,false,false,minimum_history_not_met
65,true,117,middle,false,false,true,true,
66,false,18,,false,false,false,false,minimum_history_not_met
67,true,115,middle,true,true,false,false,discovery_configuration_selection
68,true,395,upper,false,false,true,true,
69,false,8,,false,false,false,false,minimum_history_not_met
70,false,9,,false,false,false,false,minimum_history_not_met
71,true,71,lower,false,false,true,true,
72,false,2,,false,false,false,false,minimum_history_not_met
73,true,70,lower,true,true,false,false,discovery_configuration_selection
74,true,85,middle,true,true,false,false,discovery_configuration_selection
75,false,12,,false,false,false,false,minimum_history_not_met
76,false,11,,false,false,false,false,minimum_history_not_met
77,false,3,,false,false,false,false,minimum_history_not_met
78,true,85,middle,true,true,false,false,discovery_configuration_selection
79,false,23,,false,false,false,false,minimum_history_not_met
80,false,9,,false,false,false,false,minimum_history_not_met
81,false,29,,false,false,false,false,minimum_history_not_met
82,true,90,middle,true,true,false,false,discovery_configuration_selection
83,false,32,,false,false,false,false,minimum_history_not_met
84,true,206,upper,true,true,false,false,discovery_configuration_selection
85,true,415,upper,false,false,true,true,
86,false,6,,false,false,false,false,minimum_history_not_met
87,false,5,,false,false,false,false,minimum_history_not_met
88,true,48,lower,false,false,true,true,
89,true,60,lower,false,false,true,true,
90,false,6,,false,false,false,false,minimum_history_not_met
91,true,89,middle,false,false,true,true,
92,true,143,middle,false,false,true,true,
93,false,15,,false,false,false,false,minimum_history_not_met
94,false,21,,false,false,false,false,minimum_history_not_met
95,false,33,,false,false,false,false,minimum_history_not_met
96,true,107,middle,false,false,true,true,
97,false,31,,false,false,false,false,minimum_history_not_met
98,false,6,,false,false,false,false,minimum_history_not_met
99,false,13,,false,false,false,false,minimum_history_not_met
100,false,7,,false,false,false,false,minimum_history_not_met
101,true,63,lower,false,false,true,true,
102,false,30,,false,false,false,false,minimum_history_not_met
103,true,45,lower,false,false,true,true,
104,true,110,middle,true,true,false,false,discovery_configuration_selection
105,false,9,,false,false,false,false,minimum_history_not_met
106,false,3,,false,false,false,false,minimum_history_not_met
107,false,3,,false,false,false,false,minimum_history_not_met
108,false,6,,false,false,false,false,minimum_history_not_met
109,false,4,,false,false,false,false,minimum_history_not_met
110,false,23,,false,false,false,false,minimum_history_not_met
111,false,39,,false,false,false,false,minimum_history_not_met
112,true,188,upper,false,false,true,true,
113,false,32,,false,false,false,false,minimum_history_not_met
114,false,23,,false,false,false,false,minimum_history_not_met
115,true,172,upper,true,true,false,false,discovery_configuration_selection
116,false,3,,false,false,false,false,minimum_history_not_met
117,false,8,,false,false,false,false,minimum_history_not_met
118,false,3,,false,false,false,false,minimum_history_not_met
119,true,44,lower,false,false,true,true,
120,false,2,,false,false,false,false,minimum_history_not_met
121,false,5,,false,false,false,false,minimum_history_not_met
122,false,16,,false,false,false,false,minimum_history_not_met
123,false,4,,false,false,false,false,minimum_history_not_met
124,false,9,,false,false,false,false,minimum_history_not_met
125,true,54,lower,true,true,false,false,discovery_configuration_selection
126,true,250,upper,false,false,true,true,
127,false,10,,false,false,false,false,minimum_history_not_met
128,true,2040,upper,false,true,false,true,prior_analysis
129,false,7,,false,false,false,false,minimum_history_not_met
130,false,20,,false,false,false,false,minimum_history_not_met
131,false,21,,false,false,false,false,minimum_history_not_met
132,false,6,,false,false,false,false,minimum_history_not_met
133,false,5,,false,false,false,false,minimum_history_not_met
134,true,64,lower,false,false,true,true,
135,false,13,,false,false,false,false,minimum_history_not_met
136,false,8,,false,false,false,false,minimum_history_not_met
137,false,1,,false,false,false,false,minimum_history_not_met
138,false,16,,false,false,false,false,minimum_history_not_met
139,false,15,,false,false,false,false,minimum_history_not_met
140,true,353,upper,true,true,false,false,discovery_configuration_selection
141,false,31,,false,false,false,false,minimum_history_not_met
142,true,153,middle,true,true,false,false,discovery_configuration_selection
143,false,1,,false,false,false,false,minimum_history_not_met
144,true,478,upper,false,false,true,true,
145,false,6,,false,false,false,false,minimum_history_not_met
146,false,9,,false,false,false,false,minimum_history_not_met
147,true,77,middle,false,false,true,true,
148,false,3,,false,false,false,false,minimum_history_not_met
149,false,1,,false,false,false,false,minimum_history_not_met
150,false,21,,false,false,false,false,minimum_history_not_met
151,false,1,,false,false,false,false,minimum_history_not_met
152,false,3,,false,false,false,false,minimum_history_not_met
153,true,1944,upper,false,true,false,true,prior_analysis
154,false,29,,false,false,false,false,minimum_history_not_met
155,true,40,lower,true,true,false,false,discovery_configuration_selection
156,false,2,,false,false,false,false,minimum_history_not_met
157,false,13,,false,false,false,false,minimum_history_not_met
158,false,12,,false,false,false,false,minimum_history_not_met
159,false,13,,false,false,false,false,minimum_history_not_met
160,false,3,,false,false,false,false,minimum_history_not_met
161,false,13,,false,false,false,false,minimum_history_not_met
162,false,9,,false,false,false,false,minimum_history_not_met
163,true,783,upper,false,true,false,true,prior_analysis
164,false,7,,false,false,false,false,minimum_history_not_met
165,false,24,,false,false,false,false,minimum_history_not_met
166,false,3,,false,false,false,false,minimum_history_not_met
167,true,374,upper,true,true,false,false,discovery_configuration_selection
168,true,94,middle,false,false,true,true,
169,false,36,,false,false,false,false,minimum_history_not_met
170,false,5,,false,false,false,false,minimum_history_not_met
171,false,4,,false,false,false,false,minimum_history_not_met
172,false,16,,false,false,false,false,minimum_history_not_met
173,false,6,,false,false,false,false,minimum_history_not_met
174,true,65,lower,true,true,false,false,discovery_configuration_selection
175,false,3,,false,false,false,false,minimum_history_not_met
176,false,7,,false,false,false,false,minimum_history_not_met
177,false,1,,false,false,false,false,minimum_history_not_met
178,false,1,,false,false,false,false,minimum_history_not_met
179,true,70,lower,false,false,true,true,
180,false,3,,false,false,false,false,minimum_history_not_met
181,false,13,,false,false,false,false,minimum_history_not_met
