analysis,requested_k,ratio,stratum,method,reference_method,observed_difference,bootstrap_mean,ci_low,ci_high,users,cases
location_ambiguity,10,0.25,high,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.15118830876596903,0.15177000437971228,0.06907427169138174,0.2485818287364883,30,586
location_ambiguity,10,0.25,low,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.053312489148431466,0.05391218263364037,-0.02526991637662118,0.12912081842653622,32,484
location_ambiguity,10,0.25,medium,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.24268844690208682,0.24234818512698625,0.13867660437403503,0.3611360067826331,34,405
location_ambiguity,10,0.5,high,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.03727564574578008,0.036572286496963285,-0.03796174493374637,0.1095221467851796,30,585
location_ambiguity,10,0.5,low,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.07604832072793669,0.07579231452706128,0.011580899164319636,0.15059610227663625,34,457
location_ambiguity,10,0.5,medium,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.1480421275223707,0.1476651623039763,0.06478972045075337,0.23452618039849635,35,433
location_ambiguity,10,0.66,high,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.10132944816160541,0.10104662623143545,-0.019538886810434173,0.23131279569724625,32,532
location_ambiguity,10,0.66,low,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.046487474616136296,0.046326595891899656,-0.007568922308579113,0.11069856806059952,32,548
location_ambiguity,10,0.66,medium,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.025933291088089845,0.026207178501553113,-0.047572212983977694,0.1015513465699224,37,395
location_ambiguity,10,0.75,high,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.08268958939253211,0.08250443959699037,-0.00898068007626052,0.18282559081488853,30,541
location_ambiguity,10,0.75,low,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.06461746399476401,0.0647700063975217,0.003629255386511494,0.15112367219345896,30,492
location_ambiguity,10,0.75,medium,probabilistic_grid_pattern_retrieval,current_position_only_personal_retrieval,0.06176268470546255,0.06195304701462005,-0.006825667161216353,0.13752970801547673,35,442
